"","site","field_mission","emergent_stems_cleaned","floating_veg_g_cleaned","secchi_depth_cm","pH","nitrate_mg.L_NO3","nitrite_mg.L_NO2","phosphate_mg.L_PO4","typha","phrag","cyperus","poa_grass","ludwigia","nymphaea","salvinia","ceratophyllum","potamogeton","pistia","azolla","ipomea","lemna"
"1","Diokoul 1",5,0.866666666666667,0.533333333333333,1,1,1,1,1,0.866666666666667,1,0.933333333333333,1,0.933333333333333,0.8,1,1,0.533333333333333,1,1,1,1
"16","Diokoul 2",5,0.8,0.466666666666667,1,1,1,1,1,0.8,1,1,1,0.933333333333333,0.533333333333333,1,0.733333333333333,0.533333333333333,1,1,1,1
"31","Gankette",5,0.733333333333333,0.333333333333333,1,1,1,1,1,0.733333333333333,1,1,0.8,0.533333333333333,0.866666666666667,1,0.533333333333333,1,0.933333333333333,0.933333333333333,1,0.733333333333333
"46","Malla",5,0.733333333333333,0.866666666666667,1,1,1,1,1,0.733333333333333,1,1,0.933333333333333,0.8,1,1,0.866666666666667,1,1,1,1,1
"61","Foss",5,0.8,0.866666666666667,1,1,1,1,1,0.8,1,1,1,1,1,1,1,0.866666666666667,1,1,1,1
"76","Mbane 1",5,0.933333333333333,0.466666666666667,1,1,1,1,1,1,0.933333333333333,1,1,0.8,1,1,0.533333333333333,1,1,1,1,1
"91","Mbane 3",5,0.875,1,1,1,1,1,1,0.875,0.875,1,1,0.875,1,1,1,1,1,1,1,1
"99","Lampsar 1",5,0.866666666666667,0.533333333333333,1,1,1,1,1,0.866666666666667,1,1,1,1,1,1,0.533333333333333,1,1,0.8,1,1
"114","Lampsar 2",5,0.933333333333333,0.666666666666667,1,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,1,1,0.666666666666667,1,1,1,1,1
"129","Malla Tack 1",4,0.933333333333333,0.666666666666667,1,1,1,1,1,0.933333333333333,1,1,1,1,1,1,0.8,0.866666666666667,1,1,1,1
"144","Malla Tack 2",4,0.733333333333333,0.666666666666667,1,1,1,1,1,0.666666666666667,0.933333333333333,1,1,1,0.733333333333333,1,0.933333333333333,1,1,1,1,1
"159","Malla Tack 3",4,0.733333333333333,0.666666666666667,1,1,1,1,1,0.733333333333333,0.933333333333333,1,1,0.933333333333333,1,1,0.866666666666667,0.866666666666667,1,1,1,1
"174","Foss",2,0.8,0.8,1,1,1,1,1,0.8,1,1,0.933333333333333,1,1,1,1,0.866666666666667,1,1,1,1
"189","Mbane 1",2,0.8,0.266666666666667,1,1,1,1,1,0.8,1,1,0.666666666666667,0.666666666666667,0.8,0.8,0.533333333333333,1,1,0.733333333333333,1,1
"204","Mbakhana",6,0.9,0.4,1,1,1,1,1,1,0.9,0.9,0.7,0.5,1,0.9,0.6,1,1,0.6,1,0.9
"214","Ndiawdoune",6,0.666666666666667,0.333333333333333,1,1,1,1,1,0.666666666666667,1,0.6,1,0.533333333333333,1,1,0.6,1,1,0.666666666666667,1,1
"229","Maka Diama 1",3,0.8,0.6,1,1,1,1,1,0.933333333333333,0.866666666666667,1,1,0.533333333333333,1,1,0.866666666666667,1,1,0.733333333333333,0.8,1
"244","Maka Diama 2",3,0.666666666666667,0.2,1,1,1,1,1,0.933333333333333,0.6,1,0.933333333333333,0.533333333333333,1,0.733333333333333,0.533333333333333,1,1,0.866666666666667,0.866666666666667,1
"259","Mbarigot 1",6,0.8,0.4,1,1,1,1,1,0.8,1,1,1,0.533333333333333,1,0.866666666666667,0.533333333333333,1,1,0.533333333333333,0.8,1
"274","Mbarigot 2",6,0.666666666666667,0.466666666666667,1,1,1,1,1,0.666666666666667,1,0.866666666666667,1,0.733333333333333,1,1,0.533333333333333,1,1,0.733333333333333,1,1
"289","Mbarigot 3",6,1,0.333333333333333,1,1,1,1,1,1,1,0.833333333333333,0.916666666666667,0.75,1,1,1,1,1,1,1,1
"301","Lampsar 1",3,0.333333333333333,0.266666666666667,1,1,1,1,1,0.6,0.733333333333333,0.533333333333333,1,0.666666666666667,1,1,0.666666666666667,1,1,0.866666666666667,1,1
"316","Lampsar 2",3,0.866666666666667,0.4,1,1,1,1,1,0.866666666666667,1,0.933333333333333,1,0.533333333333333,1,1,0.6,1,1,1,1,1
"331","Lampsar 1",6,0.8,0.466666666666667,1,1,1,1,1,0.933333333333333,0.866666666666667,0.933333333333333,1,0.6,1,1,0.533333333333333,1,1,1,1,1
"346","Lampsar 2",6,0.866666666666667,0.6,1,1,1,1,1,1,0.866666666666667,1,0.933333333333333,0.733333333333333,1,1,0.6,1,1,1,1,1
"361","Ndiol Maure",6,0.4,0.733333333333333,1,1,1,1,1,0.8,0.933333333333333,0.533333333333333,1,0.6,1,0.933333333333333,0.8,1,1,0.933333333333333,1,1
"376","Mbarigot 1",3,0.6,0.8,1,1,1,1,1,0.6,1,1,1,0.6,1,0.933333333333333,1,1,1,1,0.933333333333333,1
"391","Mbarigot 2",3,0.866666666666667,0.266666666666667,1,1,1,1,1,0.866666666666667,1,0.666666666666667,0.933333333333333,0.8,1,1,0.733333333333333,1,1,0.6,1,1
"406","Maka Diama 1",6,0.733333333333333,0.6,1,1,1,1,1,0.8,0.866666666666667,1,0.933333333333333,0.6,1,0.933333333333333,0.866666666666667,1,1,0.6,1,1
"421","Maka Diama 2",6,0.466666666666667,0.266666666666667,1,1,1,1,1,0.933333333333333,0.533333333333333,0.733333333333333,1,0.666666666666667,1,0.866666666666667,0.733333333333333,1,1,1,0.933333333333333,1
"436","Mbarigot 3",3,0.866666666666667,0.666666666666667,1,1,1,1,1,0.933333333333333,0.933333333333333,0.866666666666667,0.666666666666667,0.533333333333333,1,1,0.733333333333333,1,1,0.8,1,1
"451","Ndiol Maure",3,0.4,0.333333333333333,1,1,1,1,1,0.6,0.933333333333333,0.6,1,0.533333333333333,1,1,0.6,1,1,0.866666666666667,1,1
"466","Foss",6,0.733333333333333,0.733333333333333,1,1,1,1,1,0.733333333333333,1,1,1,0.933333333333333,1,1,1,0.733333333333333,1,1,1,1
"481","Mbane 1",6,0.833333333333333,0.5,1,1,1,1,1,0.833333333333333,1,1,1,0.833333333333333,0.75,1,0.666666666666667,1,1,0.833333333333333,1,1
"493","Mbane 3",6,0.7,1,1,1,1,1,1,0.9,0.8,1,1,1,1,1,1,1,1,1,1,1
"503","Gankette",6,0.533333333333333,0.333333333333333,1,1,1,1,1,0.6,0.933333333333333,1,1,0.8,1,1,0.666666666666667,1,1,1,1,1
"518","Malla",6,0.8,0.933333333333333,1,1,1,1,1,0.8,1,1,1,0.866666666666667,1,1,0.933333333333333,1,1,1,1,1
"533","Maka Diama 1",1,1,0.6,1,1,1,1,1,0.866666666666667,1,1,1,0.8,1,0.866666666666667,0.6,1,0.933333333333333,1,1,1
"548","Ndiawdoune",1,0.933333333333333,0.4,1,1,1,1,1,0.8,1,1,0.733333333333333,0.933333333333333,1,0.666666666666667,0.6,0.933333333333333,1,1,1,1
"563","Diokhor 1",6,0.8,0.266666666666667,1,1,1,1,1,0.666666666666667,0.933333333333333,0.933333333333333,1,0.866666666666667,1,1,0.733333333333333,1,0.933333333333333,1,1,1
"578","Diokhor 2",6,0.6,0.733333333333333,1,1,1,1,1,0.6,1,1,1,0.733333333333333,1,1,0.733333333333333,0.933333333333333,1,1,1,1
"593","Ndiol Maure",5,0.533333333333333,0.666666666666667,1,1,1,1,1,0.533333333333333,0.866666666666667,0.6,0.933333333333333,0.533333333333333,1,1,0.733333333333333,1,1,0.933333333333333,1,1
"608","Maka Diama 2",1,0.8,0.4,1,1,1,1,1,0.6,0.7,1,1,0.7,1,0.6,0.6,1,1,1,1,1
"618","Mbakhana",1,1,0.625,1,1,1,1,1,0.875,0.8125,0.875,1,0.8125,0.9375,0.75,0.75,1,0.875,1,1,1
"634","Ndiawdoune",4,0.923076923076923,0.230769230769231,1,1,1,1,1,0.923076923076923,1,0.846153846153846,1,0.769230769230769,1,1,0.923076923076923,0.923076923076923,1,0.846153846153846,1,1
"647","Diokhor 1",3,0.733333333333333,0.6,1,1,1,1,1,0.666666666666667,1,0.933333333333333,0.733333333333333,0.6,0.933333333333333,1,0.6,0.933333333333333,1,1,0.866666666666667,1
"662","Diokhor 2",3,0.666666666666667,0.666666666666667,1,1,1,1,1,0.666666666666667,1,1,1,0.733333333333333,1,1,0.866666666666667,1,0.866666666666667,1,0.933333333333333,1
"677","Malla",3,0.666666666666667,0.933333333333333,1,1,1,1,1,0.6,1,1,1,0.933333333333333,1,1,1,0.933333333333333,1,1,1,1
"692","Diokoul 1",6,0.75,0.5625,1,1,1,1,1,0.75,1,0.9375,1,1,0.875,1,1,0.5625,1,1,1,1
"708","Diokoul 2",6,0.4,0.8,1,1,1,1,1,0.6,1,1,1,1,0.666666666666667,1,0.733333333333333,0.6,1,1,1,1
"723","Ndiawdoune",5,0.933333333333333,0.4,1,1,1,1,1,0.933333333333333,1,0.8,0.933333333333333,0.6,0.933333333333333,1,0.533333333333333,1,1,0.733333333333333,1,1
"738","Lampsar 1",1,0.933333333333333,0.266666666666667,1,1,1,1,1,0.933333333333333,1,0.866666666666667,0.8,0.533333333333333,1,0.933333333333333,0.6,1,1,1,1,1
"753","Lampsar 2",1,0.928571428571429,0.642857142857143,1,1,1,1,1,1,0.928571428571429,1,1,0.857142857142857,1,1,0.714285714285714,1,1,1,1,1
"767","Ndiol Maure",1,0.933333333333333,0.266666666666667,1,1,1,1,1,0.933333333333333,1,0.933333333333333,1,0.866666666666667,1,0.933333333333333,0.733333333333333,1,1,1,1,1
"782","Mbakhana",4,0.933333333333333,0.2,1,1,1,1,1,1,0.866666666666667,0.933333333333333,1,0.933333333333333,1,1,0.8,1,1,0.933333333333333,1,1
"797","Ndiol Maure",4,0.333333333333333,0.533333333333333,1,1,1,1,1,0.666666666666667,0.8,0.6,1,0.533333333333333,1,1,0.533333333333333,1,1,0.866666666666667,1,0.933333333333333
"812","Gankette",4,0.8,0.466666666666667,1,1,1,1,1,0.8,1,1,1,0.6,0.866666666666667,1,0.533333333333333,1,1,1,1,1
"827","Syer 1",4,0.866666666666667,0.266666666666667,1,1,1,1,1,0.866666666666667,1,1,1,1,0.733333333333333,1,0.533333333333333,0.6,1,1,1,1
"842","Syer 2",4,0.866666666666667,0.4,1,1,1,1,1,0.866666666666667,0.933333333333333,1,1,0.933333333333333,0.866666666666667,1,0.533333333333333,0.666666666666667,1,1,1,1
"857","Maka Diama 1",2,0.866666666666667,0.333333333333333,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,0.866666666666667,1,1,0.733333333333333,1,1,0.733333333333333,0.866666666666667,1
"872","Maka Diama 2",2,0.538461538461538,0.461538461538462,1,1,1,1,1,1,0.538461538461538,0.846153846153846,1,0.615384615384615,1,1,0.923076923076923,1,1,0.846153846153846,0.923076923076923,1
"885","Foss",3,0.866666666666667,0.866666666666667,1,1,1,1,1,0.8,1,1,1,1,1,1,0.933333333333333,0.866666666666667,1,1,1,1
"900","Mbane 1",3,0.8,0.266666666666667,1,1,1,1,1,0.933333333333333,0.866666666666667,0.8,0.8,0.8,0.866666666666667,0.533333333333333,0.6,1,1,0.666666666666667,1,1
"915","Mbane 3",3,0.8,1,1,1,1,1,1,0.933333333333333,0.866666666666667,1,1,1,1,1,0.933333333333333,1,1,1,1,1
"930","Merina Gewel 1",5,0.8,0.866666666666667,1,1,1,1,1,0.8,1,1,1,1,0.933333333333333,1,0.866666666666667,1,1,1,1,1
"945","Merina Gewel 2",5,0.933333333333333,1,1,1,1,1,1,1,0.933333333333333,1,0.933333333333333,0.933333333333333,1,1,1,1,1,1,1,1
"960","Merina Gewel 3",5,0.8,1,1,1,1,1,1,1,0.8,1,1,1,1,1,1,1,1,1,1,1
"975","Merina Gewel 4",5,1,0.933333333333333,1,1,1,1,1,0.933333333333333,1,1,1,1,0.933333333333333,1,1,1,1,1,1,1
"990","Mbarigot 1",1,0.666666666666667,0.6,1,1,1,1,1,0.666666666666667,1,0.666666666666667,0.933333333333333,0.533333333333333,1,0.933333333333333,0.866666666666667,1,1,1,1,1
"1005","Mbarigot 2",1,0.933333333333333,0.666666666666667,1,1,1,1,1,0.933333333333333,1,0.6,0.866666666666667,0.6,1,0.533333333333333,0.666666666666667,1,1,1,1,1
"1020","Mbarigot 3",1,1,0.933333333333333,1,1,1,1,1,1,1,0.733333333333333,0.933333333333333,0.666666666666667,1,0.8,0.933333333333333,1,1,1,1,1
"1035","Mbakhana",5,1,0.333333333333333,1,1,1,1,1,1,1,1,0.666666666666667,0.833333333333333,1,1,0.666666666666667,1,1,0.75,1,1
"1047","Mbakhana",2,0.8125,0.3125,1,1,1,1,1,1,0.6875,1,1,0.6875,1,0.9375,0.6875,1,1,0.875,1,1
"1063","Merina Gewel 1",6,0.733333333333333,0.933333333333333,1,1,1,1,1,0.733333333333333,1,1,1,0.933333333333333,1,1,0.933333333333333,1,1,1,1,1
"1078","Merina Gewel 2",6,0.533333333333333,0.933333333333333,1,1,1,1,1,0.733333333333333,0.733333333333333,1,1,0.533333333333333,1,1,0.933333333333333,1,1,1,0.933333333333333,1
"1093","Merina Gewel 3",6,0.6,1,1,1,1,1,1,0.8,0.6,1,1,0.8,1,1,1,1,1,1,1,1
"1103","Merina Gewel 4",6,0.8,1,1,1,1,1,1,0.933333333333333,0.866666666666667,1,1,0.866666666666667,1,1,1,1,1,1,1,1
"1118","Mbarigot 1",4,0.8,0.666666666666667,1,1,1,1,1,0.733333333333333,0.933333333333333,0.933333333333333,0.8,0.733333333333333,1,0.8,0.8,1,1,1,0.866666666666667,1
"1133","Mbarigot 2",4,0.866666666666667,0.266666666666667,1,1,1,1,1,0.866666666666667,1,0.533333333333333,0.733333333333333,0.6,1,0.866666666666667,0.533333333333333,1,1,0.533333333333333,1,1
"1148","Mbarigot 3",4,0.866666666666667,0.333333333333333,1,1,1,1,1,0.933333333333333,0.933333333333333,1,0.733333333333333,0.733333333333333,1,1,0.533333333333333,1,1,0.666666666666667,1,1
"1163","Ndiawdoune",2,0.866666666666667,0.4,1,1,1,1,1,0.8,0.933333333333333,1,1,0.6,1,1,0.733333333333333,0.933333333333333,1,0.866666666666667,0.933333333333333,1
"1178","Syer 1",6,0.666666666666667,0.466666666666667,1,1,1,1,1,0.733333333333333,0.933333333333333,0.933333333333333,1,1,0.666666666666667,1,0.6,0.933333333333333,1,1,1,1
"1193","Syer 2",6,0.733333333333333,0.333333333333333,1,1,1,1,1,0.733333333333333,1,1,1,0.933333333333333,1,1,0.6,0.666666666666667,1,1,1,1
"1208","Gankette",1,0.733333333333333,0.933333333333333,1,1,1,1,1,0.733333333333333,1,1,1,0.533333333333333,1,1,0.933333333333333,1,1,1,1,1
"1223","Merina Gewel 1",1,0.769230769230769,1,1,1,1,1,1,0.769230769230769,1,1,1,1,1,1,1,1,1,1,1,1
"1236","Merina Gewel 2",1,0.454545454545455,0.454545454545455,1,1,1,1,1,0.636363636363636,0.727272727272727,1,1,0.545454545454545,1,1,0.545454545454545,1,1,1,1,1
"1247","Merina Gewel 3",1,0.4,1,1,1,1,1,1,0.6,0.7,1,1,1,1,1,1,1,1,1,1,1
"1257","Merina Gewel 4",1,0.75,1,1,1,1,1,1,0.75,0.9375,1,1,1,1,1,1,1,1,1,1,1
"1273","Lampsar 1",4,0.785714285714286,0.214285714285714,1,1,1,1,1,0.785714285714286,1,0.642857142857143,0.857142857142857,0.571428571428571,1,1,0.642857142857143,1,1,0.714285714285714,0.928571428571429,1
"1287","Lampsar 2",4,0.933333333333333,0.6,1,1,1,1,1,0.933333333333333,1,1,1,0.733333333333333,1,1,0.6,1,1,1,1,1
"1302","Lampsar 1",2,0.666666666666667,0.4,1,1,1,1,1,0.866666666666667,0.733333333333333,0.6,1,0.533333333333333,1,1,0.533333333333333,1,1,0.733333333333333,0.8,1
"1317","Lampsar 2",2,0.8,0.533333333333333,1,1,1,1,1,0.933333333333333,0.8,0.733333333333333,1,0.666666666666667,1,1,0.6,1,1,1,0.933333333333333,1
"1332","Malla Tack 1",3,0.933333333333333,0.666666666666667,1,1,1,1,1,0.933333333333333,0.933333333333333,1,1,1,1,1,1,0.666666666666667,1,1,1,1
